article_id‰full_name‰gender
9b3fbe6dfab84e5844b2fdd05aa420f4‰Mintu Turakhia‰unknown
9b3fbe6dfab84e5844b2fdd05aa420f4‰Marco Pérez‰male
b6f04b610a8a4b0c25b1005393de1d68‰Amanda Cuns‰female
b9607bf29fc47419b0711dd9f88cffa1‰Elisenda Paluzie‰female
eebb36dc3ef6169e76ec1a9fcf340a9a‰Anna Planas‰female
8a828c62ec60e705ee8ad06afab58c4b‰Maria Jesús Montero‰female
eab518846d70a814c06f955a2267c21d‰Javier Fraga‰male
b8432109c194fea124cf06f68200de02‰Fundación Jiménez Díaz‰unknown
b8432109c194fea124cf06f68200de02‰Rocío Escalante‰female
b8432109c194fea124cf06f68200de02‰Ana Molina‰female
b8432109c194fea124cf06f68200de02‰Arbosana Farmacia‰unknown
0441143a6375c94c5d0c105515f9e1c6‰Derek Chu‰male
56ad0e5ab9555201063d519bb9935106‰Leonardo de Figueroa‰male
8fb0a251cad01c14c014748b071b9150‰Jane Manchung Wong‰female
2087ae05e6d6a8ae67c669026449abc0‰José Antonio Rodríguez-Manfredi‰male
b855158d720063fd5ac3d296a47ecfe5‰Piedad Ramírez‰female
b855158d720063fd5ac3d296a47ecfe5‰Calvo Guirado‰unknown
b855158d720063fd5ac3d296a47ecfe5‰Gerardo Gómez Moreno‰male
b855158d720063fd5ac3d296a47ecfe5‰José Luis Calvo Guirado‰male
b855158d720063fd5ac3d296a47ecfe5‰Miguel Hernández de Elche‰male
b855158d720063fd5ac3d296a47ecfe5‰José María Martínez‰male
b855158d720063fd5ac3d296a47ecfe5‰Pablo Velásquez Castillo‰male
a9d0a2b366582ab6a6e250b9565a6367‰Akihito Yamagishi‰male
9958cae2a6ecab807887d1e07e950784‰Beatriz Catalina-García‰female
564f808cbbe9c8fb2c0cdd78d04c76c2‰Adolfo Sánchez‰male
ceb7fe6bfaabe83438db21e749d49070‰Evelyn Mesquida‰female
c255d0d1f0a7d9e54f628f7b209d5ade‰Hiroshi Nishiura‰male
4ef0da914ad8d6a5372aa7f2f946be8b‰Nikki Loscalzo‰female
b449b7d8451db110d6f250951ad1940b‰Alexander Ioannidis‰male
b36174c189b82c801eef89904dbbe38b‰Laia Alegret‰female
cfeaefa8b111f11a91bab1a5aaf264d4‰Juan Herreros‰male
def7665bbd31ca13519849df07a11738‰Begoña Fernández Blanco‰unknown
3c79f9dfe795ca03d8c9a52a778828ed‰Jakrapanth Thomma‰unknown
791a819ab8aff70a1cc6285d81126456‰Elisa Benito‰female
791a819ab8aff70a1cc6285d81126456‰María Jesús Martínez‰female
901cde100dd395d7dd5de61b66ffbfac‰Joe Biden‰male
4e4c792a44d79c72208f76ee974835a0‰Sociología del Turismo‰unknown
4e4c792a44d79c72208f76ee974835a0‰Pérez Redondo‰unknown
4e4c792a44d79c72208f76ee974835a0‰Rubén J Pérez Redondo‰male
0cbac87aff6f215559969db967ea1ce9‰Allen C Guelzo‰male
0cbac87aff6f215559969db967ea1ce9‰Thomas Urban‰male
0cbac87aff6f215559969db967ea1ce9‰Robert E Lee‰male
ea0466de8f843f4b4bc1e9961494e760‰Luis Sáinz de los Terreros‰male
ea0466de8f843f4b4bc1e9961494e760‰Amaya Díez‰female
ea0466de8f843f4b4bc1e9961494e760‰Jimeno Corera‰unknown
1c8daefc384a65598d85c4275b480975‰A Pérez HerreraComo profesora‰unknown
7a95b862cd3bfb7e9edafeff8d6ec49e‰Ángel González Romeral‰male
0e6fc321425669b74d1243c9f0af3e0d‰Héctor Socas-Navarro‰male
dcc24f010218bbfe2742882077b4d3b6‰Saluvet Innova‰unknown
7329fc20a9ddec4b0273c7a5e09232c9‰Charo Miguel‰unknown
6b8572fb5cd716769c9224fef686f126‰Herschel Grynzspan‰male
9aaed481a0c893ee438e1bc9da93b5f7‰Bermúdez de Castro‰unknown
9aaed481a0c893ee438e1bc9da93b5f7‰Enrico Capellini‰male
9aaed481a0c893ee438e1bc9da93b5f7‰María Martinón-Torres‰female
9aaed481a0c893ee438e1bc9da93b5f7‰José María Bermúdez de Castro‰male
a00a37534b313be9c297175f27aef81c‰Laura Gärna‰female
a00a37534b313be9c297175f27aef81c‰Amaia Elias‰female
a00a37534b313be9c297175f27aef81c‰Marie Kondo‰female
5a9d04e36c76d8ce52eeb9e74d6e0b4a‰Guizhen Wu‰andy
0a2bc630dce2a64abe405ec348ce0d9e‰Huang Jinhai‰andy
32ac492c093ae6708e9445ad47966b9d‰Rocío Escalante‰female
37c1eebc431de9a22a19cd948b780d05‰Eduardo Caro‰male
37c1eebc431de9a22a19cd948b780d05‰Joan Oró de Lérida‰female
37c1eebc431de9a22a19cd948b780d05‰Carles Vega‰male
8bfda65d097d56ffc17d6d37ce222c38‰Albert Speer‰male
1bbb1aad36201de26725024e42fcd483‰Joan Franquesa‰female
1bbb1aad36201de26725024e42fcd483‰Joan Boix‰female
1bbb1aad36201de26725024e42fcd483‰Rafael Yuste‰male
1bbb1aad36201de26725024e42fcd483‰Jaume Ferrer‰male
57498ef8e8b313fb6a6bb7bf866ecd29‰Raquel Artuch‰female
81c861cc16d7078f30ff8166c67e0fd9‰Alex Animashaun‰male
2dae835bca3943a11f828b0c1dc2a3af‰Daniel López Acuña‰male
2dae835bca3943a11f828b0c1dc2a3af‰Jesús Gómez-Gardeñes‰male
2dae835bca3943a11f828b0c1dc2a3af‰López Acuña‰unknown
d00768ad0abdebe2af9e0b3e5a8c7eda‰Rick Sánchez‰male
dc15fef6e9ace61be5d47edbb584456a‰Stavros Selemidis‰male
0e2272737d02c67e1927badeb7fb2202‰Fuentes Quintana‰unknown
0e2272737d02c67e1927badeb7fb2202‰Guiseppe Conte‰unknown
3fb04571d13159d5b2ebb42b292636c2‰11 35La‰unknown
ced66dc492b1eb793b0171b911db9283‰Manuel Castells‰male
ced66dc492b1eb793b0171b911db9283‰Ismael Sanz‰male
6342261cf5d1601af6d6bb92e4dcabbf‰Rocío Escalante‰female
603e8582f65b09b3a7c35699816c685e‰Ariel Martínez Herrera‰male
49782a0ad1e563c920b7d51307586a72‰Fernando Del Rey‰male
7c05f3e0892ce68748d426f331ae1a30‰Zachary Mainen‰male
f27e5b7068f2d16d1c8018edff0b7643‰Gabriel Leung‰male
b7e6780796dd7e96e164212b05ab8204‰Miguel Ángel Vázquez‰male
7c2584070d607985f6002d3b2cd76a14‰Natàlia Calvet‰unknown
05de212e38a37540b8cca2db33b989f3‰Lindy Kregting‰female
1896478929c114744f0c3612a3dea664‰Enfermedades Infecciosas‰unknown
1896478929c114744f0c3612a3dea664‰Benito Almirante‰male
8f9cc9e35844e93a28c86ea1368a1d71‰Víctor Caleya‰male
0807c7d3b44bb57bc8b9df189f70d60e‰Rubén Fernández Alonso‰male
1e50c63f65dc81b0d02347f74522fe7b‰Antonio Rosas‰male
227a93c1c05fd00d426e465bdc470302‰María Paz García Vera‰female
7fc27546b6699fc2d407b795440e5be1‰Charles Rudin‰male
0c73e041def2cb8376908d895bf07370‰Eugenia Tognotti‰female
eca1bf88730ca0bee0105ea75e21ce98‰Adam Dunn‰male
60244f980ccaa416056853aeb1be03d9‰Carlos Ruiz Miguel‰male
0a6fb188004b72abbf14314aa9cda44d‰Maria João Melo‰female
2bf4e63984ea786294e733f63f9c1727‰Antonio Cañizares‰male
5ca27f53719165cbb42694b5fb471c60‰Emilio Bouza‰male
a6d68439de33e3d9fc96b335c37370ae‰Alberto Mantovani‰male
a8ec6e6febce0793e0347f3768eeb64f‰Lewi Stone‰unknown
a8ec6e6febce0793e0347f3768eeb64f‰SINC Xavier García-Ferrandis‰unknown
a8ec6e6febce0793e0347f3768eeb64f‰Jacob Penson‰male
a8ec6e6febce0793e0347f3768eeb64f‰Àlvar Martínez-Vidal‰male
daebc79c4fc05b7f97e98bd5e1faeeed‰Noemí Galera‰female
c806735ce321f68aeb95bd7db5fb4fa2‰Marco Antonio Coronel‰male
121c77b2ef9f6f2f81ea2247c68a5cad‰Jerónima Llorente‰female
a4cd645bb4aad89e794081d1d3c6e3b1‰Pablo Díaz‰male
a4cd645bb4aad89e794081d1d3c6e3b1‰Luis Cerdá‰male
6620597b5855d00983b2a2fffd3b87b7‰Lauro Olmo‰male
6620597b5855d00983b2a2fffd3b87b7‰Marshall Howard Saville‰male
6620597b5855d00983b2a2fffd3b87b7‰Manuel Castro‰male
bb760b3a10e724afa07e5cf2c84234d4‰Cristina Barona Dorado‰female
bb760b3a10e724afa07e5cf2c84234d4‰José María Martínez González‰male
bb760b3a10e724afa07e5cf2c84234d4‰Cristina BaronaSí‰female
bb760b3a10e724afa07e5cf2c84234d4‰José María Martínez‰male
bb760b3a10e724afa07e5cf2c84234d4‰Jorge Cano‰male
bb760b3a10e724afa07e5cf2c84234d4‰José Luis Calvo Guirado‰male
d703fef70339a390be95a31197d9178f‰Louise Archambault‰female
4cc6cbbf18e4a101567f56281b0e7746‰Nancy Seltzer‰female
10848db6983fa1cd95453c9de5939213‰Pero Grullo‰male
501d4205d971afe550b259caa7c36751‰Procesos Sanitarios‰unknown
5981447d8b090734de8058d4ecf54763‰Andrés Sánchez Turrión‰male
5981447d8b090734de8058d4ecf54763‰Cristina Barona Dorado‰female
5981447d8b090734de8058d4ecf54763‰Fernando del Río Highsmith‰male
5981447d8b090734de8058d4ecf54763‰Cano, Turrón‰unknown
5981447d8b090734de8058d4ecf54763‰Javier Chicote‰male
5981447d8b090734de8058d4ecf54763‰José María Martínez‰male
85cf26c27c012aa7db295e1ffdc7edab‰Laura Camas‰female
888b1c5ff33ebca0f60a21cc793e8eef‰Gabriel Corkidi‰male
888b1c5ff33ebca0f60a21cc793e8eef‰Hermes Gadelha‰male
888b1c5ff33ebca0f60a21cc793e8eef‰Alberto Darszon‰male
2b7ece85146373507649256722f8fc49‰Mireia Vehí‰female
68c432844de9cc3377fed53f1a58eee0‰Jesús Jiménez Cascallana‰male
68c432844de9cc3377fed53f1a58eee0‰María Ibáñez Goicoechea‰female
68c432844de9cc3377fed53f1a58eee0‰Económicas Nicholas Bloom‰unknown
0ec0f9568f77a9441e07858d6897e5a1‰Fernando Simón‰male
32c2ac95450d9a418d8742732f5c8ca1‰Princesa Estefanía‰unknown
1abf6d41da27aa57262dab4f2c59510e‰Ashot Margaryan‰male
1abf6d41da27aa57262dab4f2c59510e‰Eske Willerslev‰andy
1abf6d41da27aa57262dab4f2c59510e‰Fernando Racimo‰male
1abf6d41da27aa57262dab4f2c59510e‰Søren Sindbæk‰male
ae43db532a601a54da5767db449216f4‰Carlos Lamela‰male
315ff373b1d7bf6bc5dc89f8eec32b74‰Tiantian Yuan‰andy
315ff373b1d7bf6bc5dc89f8eec32b74‰Kenneth Freeman‰male
1d2a4fa77aef8cfe127e1a9bca16cf59‰Wolfgang Stinnesbeck‰male
1d2a4fa77aef8cfe127e1a9bca16cf59‰Silvia González‰female
c835441b5e1b2c5e62f33da362f011ec‰Graeme Barker‰male
c835441b5e1b2c5e62f33da362f011ec‰Emma Pomeroy‰female
c835441b5e1b2c5e62f33da362f011ec‰John Moores‰male
db9c660916950826c1d1d9d115564901‰Javier Martínez-Picado‰male
db9c660916950826c1d1d9d115564901‰Ravindra Kumar Gupta‰unknown
808a0eb39a5d95e41475db713c0c242e‰Hugo López-Gatell‰male
808a0eb39a5d95e41475db713c0c242e‰Johnson & Johnson‰male
808a0eb39a5d95e41475db713c0c242e‰Paul Stoffels‰male
e43584421264d66e88d0ec7b1c96c97b‰Miguel Ángel Valero‰male
aaf4609f5bb1c6b86a366ff869d2b6df‰Chen Wei‰andy
aaf4609f5bb1c6b86a366ff869d2b6df‰Zhong Nanshan‰andy
dc86076033215a7e471070f29913f545‰Quique Dacosta‰male
dc86076033215a7e471070f29913f545‰Natàlia Calvet‰female
1f045ea68bbae18d0392c8a65918c926‰Hugo Chávez‰male
1f045ea68bbae18d0392c8a65918c926‰Carlos Quintero‰male
6c4de6cd3db4fb7bcbda29854180293a‰David Guerrero‰male
d1eb6274905aed3ef18ee944d775f713‰Moritz Kramer‰male
5a381ea17a223492d1db69f90aa968d2‰Melinda Rostal‰female
639266844dfdcaacd8917b98bc229ed0‰David Broncano‰male
b4e3fd5f84c538633f10da32b129d18b‰A Estrada‰unknown
6341415c063d9d0a177569038f2a8ebe‰Todd Golub‰male
49490c30fbe3b503274b61fab6bfd75c‰Javier Díez‰male
285d3e4ca982f05cc3b9b5cd2c570729‰Beniamino Di Girolamo‰male
573ffd802d452e6a13581008ddb23222‰Von Neumann‰unknown
76238f0d09640fac6675c4d28ecba030‰Rolls Royce‰unknown
3aa989cf810add1996761e069e6c5314‰Alan Rogers‰male
ef1bd823f078e554d0b28cfedf34c61b‰Clare Brown‰female
10d6dc7014d2718346086343f633d001‰Eric Cowdin‰male
5449bb6fc81ecec970c6701cfb9e975a‰Maribel Loranca‰female
a07c90d374ef5853a009ba523967f3c1‰Rocío Martínez‰unknown
a07c90d374ef5853a009ba523967f3c1‰María Parga‰female
a07c90d374ef5853a009ba523967f3c1‰Sandra Figaredo‰female
a07c90d374ef5853a009ba523967f3c1‰Andreu Veà‰male
cb74a67d00050b7389330f838070bc50‰Brian G Gardiner‰male
cb74a67d00050b7389330f838070bc50‰Joe Farman‰male
cb74a67d00050b7389330f838070bc50‰Jon Shanklin‰male
e3cf9060e744a5ebe50bd7d59aba9b35‰Javier GomáDaniel Inne-‰male
e3cf9060e744a5ebe50bd7d59aba9b35‰Félix de AzúaTambién‰male
e3cf9060e744a5ebe50bd7d59aba9b35‰Tomás Pollán‰male
e3cf9060e744a5ebe50bd7d59aba9b35‰Fernando Savater-Ética para Amador‰male
2bb93d3a8ccad47af7647835968ad605‰Hazte Premium‰unknown
770296d14a9fa5f30a4fd4f0c0b5e25f‰David M Howard‰male
770296d14a9fa5f30a4fd4f0c0b5e25f‰Joann Fletcher‰female
3f24bd8be599a596e1626b7da7c7c0ea‰Carlos Fernando Jung‰male
112c1d8a792f3740b80a516a205a074a‰Olivier Véran‰male
112c1d8a792f3740b80a516a205a074a‰Miguel Marcos‰male
801b60c3e4543fbff62514cb7a7ee0c2‰Ed Finn‰male
801b60c3e4543fbff62514cb7a7ee0c2‰Eli Pariser‰female
00f8990bf980524642817103d83dc982‰Elvis García‰male
f9ecb4b3202f60326d84f944cd270314‰Injerencias de la Generalitat Conocer‰unknown
f115c9bc169ac21fd59089b1bccb2a65‰Nicole St‰female
9faaf773a4b1d45074ab28fe9aaea16e‰Patricia Rodríguez Blanco‰female
9faaf773a4b1d45074ab28fe9aaea16e‰Don Edgar Straehle Porras‰male
9faaf773a4b1d45074ab28fe9aaea16e‰María Elvira Roca Barea‰female
a0f7425c5f3dc225c139d0806a22c37f‰Íñigo Olalde‰unknown
a0f7425c5f3dc225c139d0806a22c37f‰Mark Lipson‰male
a0f7425c5f3dc225c139d0806a22c37f‰Carles Lalueza-Fox‰male
a0f7425c5f3dc225c139d0806a22c37f‰Shum Laka‰unknown
a0f7425c5f3dc225c139d0806a22c37f‰David Reich‰male
4bf22b2d51fe7d57732ca042d7abde0e‰Belén Hermida‰unknown
4bf22b2d51fe7d57732ca042d7abde0e‰José Antonio Granero‰male
c052908ef9fa91f3c2391771c486083a‰García Harfuch‰unknown
021b143d498d8f49fc58e8c003325306‰Cristina Ramos‰female
5fe7980b8a17bad9fec348e3a47ca7b9‰José Carlos del Toro‰male
5fe7980b8a17bad9fec348e3a47ca7b9‰Sylvain Lodiot‰male
5fe7980b8a17bad9fec348e3a47ca7b9‰David Berghmans‰male
5fe7980b8a17bad9fec348e3a47ca7b9‰Daniel Müller‰male
5fe7980b8a17bad9fec348e3a47ca7b9‰Holly Gilbert‰female
da6cbc9a1af643aadd1c43d4af381796‰Scarlett Johansson‰female
da6cbc9a1af643aadd1c43d4af381796‰Viuda Negra‰unknown
1127cb94cd8202ea579a6f3109936bff‰Antonio Morales‰male
43b3c523a5c8cc808085f538f4c25f99‰Alberto Fernández‰male
43b3c523a5c8cc808085f538f4c25f99‰Carlos Malamud‰male
11c15483283f2c459b2e483c86f06c41‰Colin Seftor‰male
428797a4862f7e7a6d0b42c2d46be623‰Jorge Fernández del Valle‰male
52425e674f5bc2850747e65b5c67d94e‰Covid-19El alumno‰unknown
5f75279d05356ab3f8a2e348c0a0b26d‰María Luis Gómez‰female
02dfe6597443d975d916193cc341ecda‰Jordi Pujol‰male
5db77ffbe0a62f6c5494b40bc355b9dd‰Ximo Puig‰unknown
766a11b8cc741951ff0845cbb5136874‰Theocharis Plomaritis‰male
2d76665834a38279a0ccbfbf670f38c3‰Esteban Ocon‰male
2d76665834a38279a0ccbfbf670f38c3‰Alexander Albon‰male
2d76665834a38279a0ccbfbf670f38c3‰Kimi Raikkonen‰female
2d76665834a38279a0ccbfbf670f38c3‰Daniil Kvyat‰male
79d70730ed47c29aa997ec974b3be3eb‰Juan Jesús García Vélez‰male
9b6d4d0d8f9336a269f82a3aa9701d1d‰Mariano Sigman‰male
be81e72b1a2ef41a421ae6af43652adb‰Dana Simmons‰female
ccf5eb065404b8d60e1720d18b6905dd‰Daniel Guerrero‰male
0cd402b64ec4973b0e4fe0d80fb714a0‰Franquiciadora Inmobiliaria‰unknown
0cd402b64ec4973b0e4fe0d80fb714a0‰Witei Solutions‰unknown
347e8bc9377d6b334c124152e9920eda‰Noemí Galera‰female
347e8bc9377d6b334c124152e9920eda‰Manu Guix‰male
7a96f6c13206695085b4572c60453a88‰Capitán Swing‰unknown
218e00eacc80489d734823af98e6ab70‰Hallie Rubenhold‰female
56133a7682876cbcc2d55e08439395bc‰Jesús Encinar‰male
ee2469346c5a055df0c38ae04ba55e2c‰Gastón Rivera‰male
1f1ceac2da01e5bbf1e73eaa503ec0d0‰Kenneth Clark‰male
1f1ceac2da01e5bbf1e73eaa503ec0d0‰José Luis Garci‰male
74d07c20d526d969a82af8aa84225b5d‰Niall McCann‰male
74d07c20d526d969a82af8aa84225b5d‰Mmadi Reuben‰unknown
edaac7f3ff09220ed6f349c238caaed9‰Hendrik Streeck‰male
8aa54958a0b449c54799055fade0e995‰Princesa de Asturias‰unknown
b265d3c00504bcb5c183d7013ede836a‰Chris Witty‰male
b265d3c00504bcb5c183d7013ede836a‰Matt Hancock‰male
b265d3c00504bcb5c183d7013ede836a‰Patrick Vallance‰male
2d3cf58176e34ea9ed50b85aeee34a78‰Zhifei Zhang‰andy
e4cb292aaaef6a6a3cce4274960df4c8‰Li Lanjuan‰andy
00790dfd81310c95137847d8c2df2ae9‰Marisa Hidalgo‰female
00790dfd81310c95137847d8c2df2ae9‰Álvaro Ferrer‰male
00790dfd81310c95137847d8c2df2ae9‰Pedro Badía‰male
00790dfd81310c95137847d8c2df2ae9‰Economía Aplicada Jorge Sainz‰unknown
00790dfd81310c95137847d8c2df2ae9‰J Ignacio García-Pérez‰unknown
0f39b168341dc28670ac95771a8214b3‰Aldo Serenelli‰male
383b818f94679c62fec7862a6619bdfa‰Nicole Etchevers‰female
8ff43d8796c18ff8d99107c5d1f2503b‰Juan José Lahuerta‰male
bc2076c37a274aa9805a3abcc9e6883a‰Díaz Ayuso‰unknown
f968f8a3193bc52fa90d62e7cde2e18f‰Iván Redondo‰male
81ab4c37482dd4f868ef4f43ece54e3b‰Vittoria Colizza‰female
fc15a6ec0a7b8bb0ed97109390eed240‰Hans Christian Lumbye‰male
5659ea53fa2f6d8e2b59bde35116ae5f‰Julia Ebner‰female
a86c575c9c4ab2ffc5d10d333c4635bd‰Maria Neira‰female
75f5607a572bba2674681cc4a84e9c06‰Feng Zhang‰andy
75f5607a572bba2674681cc4a84e9c06‰Joshua Sharfstein‰male
a77c431f5d0d4bdb9d6e064fad14994d‰Ana González Neira‰female
be2fd3bac6c30294ed56be4f018b80dd‰Zeev Abadi‰male
830a75eab5f18ad14a4e2bb3e34479c6‰Elisa McCausland‰female
9e6a1d5e377c25531bb302473e82edcd‰Astrofísica Relativista‰unknown
9e6a1d5e377c25531bb302473e82edcd‰Niels Bohr‰male
9e6a1d5e377c25531bb302473e82edcd‰Max Planck‰male
9e6a1d5e377c25531bb302473e82edcd‰Gustavo E Romero‰male
91dd55e52f496c16dd378cb615da409e‰Claire Higgins‰female
91dd55e52f496c16dd378cb615da409e‰Elsa Logarinho‰female
da4419989fb86755850d443537131ac1‰Joaquín Arango‰male
54ff836476057fbc0250545b1aa46119‰Sandy Napel‰female
21c4a2e190d32a2a9cbe5664da1294e8‰Raimundo de los Reyes‰male
aa8d5a22ec9cf6c18120306db34cfc61‰Casa de Velázquez‰unknown
76e77cbe289e9e414b030df26faa5a40‰Federico Martinón-Torres‰male
9e5c87ea06b5319ab9f960c202e09f6d‰John William Cooke‰male
15deaa06346ac70297363b622db57c7b‰Sergio Barciela‰male
a93dbc35e3e18e819a525d60ad008596‰Igor Paskual‰male
a93dbc35e3e18e819a525d60ad008596‰Fernando Navarro‰male
43b3ba59de3804370f24521eb3f8dd71‰Jean Duplay‰male
e1252b39a1e331320ce2dfb81eaa7a16‰Roberto Bermúdez de Castro‰male
c76625090bb03cba30115997207867fc‰Carmen Cabestany‰female
478123e4e1d97a2a532ac75a4be9f61a‰Pablo G Pérez González‰male
b602e8baadb9594262a4cd8c0d41121b‰Juan Manuel Escudero‰male
fd36973c924f20223d0db68fdbb8997a‰Miguel A Lurueña‰male
3d37d660134cc62e9d9f6f5dfb86e6d4‰Josep Colomer‰male
3d37d660134cc62e9d9f6f5dfb86e6d4‰Bertrand Badie‰male
35c6b93704db7497620bc7440981ba27‰Kaveh Nematipour‰male
7fa0bf1605ea8f35ce02f36f3de1f40c‰Manuel Moñino‰male
1d514ed2ab428cac3fb226d378002e99‰Jens Stoltenberg‰male
76ae2cf0f866f23d45f1b1c176158ebb‰Pilar Fernández‰female
b0d12ba8895def32282ffc5be48427c4‰Francisco Vargas‰male
b0d12ba8895def32282ffc5be48427c4‰Manuel Martín‰male
f1f1416fcd344da9457eed5604e7a148‰Jesús Jarque‰male
cd2434309cfa1c5b6957f5766485cc7e‰Viktoria Petrakova‰female
8f1bf779c6667d5c20c50ed52fe3f787‰Olivia Muñoz-Rojas‰female
760ac1adcef2b4b43403cc73b6c4d193‰Amanda Glassman‰female
760ac1adcef2b4b43403cc73b6c4d193‰Samia Saad‰female
760ac1adcef2b4b43403cc73b6c4d193‰Camila González‰female
760ac1adcef2b4b43403cc73b6c4d193‰Carlos Zambrana‰male
760ac1adcef2b4b43403cc73b6c4d193‰Rafael Ruiz de Castañeda‰male
e78911f23ca3cd962fa9beb9fccf3636‰Dámaso Zubeldia‰male
e78911f23ca3cd962fa9beb9fccf3636‰Luis Ángel‰male
727effb504a35cb7b9e378393881e5bf‰Brady Dougan‰male
cd0bfa34495d417ede2b7f44ecf5e3f0‰Francisco Mora‰male
c93f02bae3e34adb36e72cc817150004‰Javier Rodríguez-Pacheco‰male
c93f02bae3e34adb36e72cc817150004‰José Carlos del Toro‰male
f2a0b798c0a356425bb474c989856f2d‰Christopher Dickman‰male
f2a0b798c0a356425bb474c989856f2d‰Euan Ritchie‰male
f2a0b798c0a356425bb474c989856f2d‰David Phalen‰male
15cfced071efee8483c5645cd7c09cfc‰Julio Córdova‰male
2d213dde3475311c9aae53768be9dacf‰Alejandro Esteller‰male
1012ce2f324e17553b52dbe1278f4960‰Cristina Santoveña‰female
cf42d7d7eaf533c34e95037e5090af3f‰Carmen Calvo‰female
cf42d7d7eaf533c34e95037e5090af3f‰Fernando Simón‰male
68ee61112f372fc6d2846ad32a3d034f‰Gaetano Pesce‰male
5ef391e3bd00df1a41002ebdf1a2f014‰Esteve Fernández‰male
5ef391e3bd00df1a41002ebdf1a2f014‰Joan Carles March‰female
5ef391e3bd00df1a41002ebdf1a2f014‰Juan Manuel Moreno‰male
5ef391e3bd00df1a41002ebdf1a2f014‰Fermin RodriguezMás‰unknown
12f9663e7230ba63c2521e4696bf0155‰Weiyuan Xu‰andy
12f9663e7230ba63c2521e4696bf0155‰Gavin Shen‰male
93525bfc5ba5174568a7d2d1fdeb43b7‰Megan Twohey‰female
93525bfc5ba5174568a7d2d1fdeb43b7‰Jodi Kantor‰female
9b2b5a71200ac65041a5bd532923640f‰Santos Juliá‰male
9b2b5a71200ac65041a5bd532923640f‰George Orwell‰male
38a78a93ddf84ba190456c79e62dd8e4‰Alberto Riesco-Sanz‰male
ec0e42d822a7835ac65cbee1bd7e57ad‰Ignacio Fernández Cid‰male
ec0e42d822a7835ac65cbee1bd7e57ad‰Juan Abarca‰male
08ebedea8b1f6bf38a2a686ebb86ad55‰Sin Permiso‰andy
08ebedea8b1f6bf38a2a686ebb86ad55‰Daniel Raventós‰male
91a3f20f8292fbb329eb94d588bb9045‰Peng Yihong‰andy
91a3f20f8292fbb329eb94d588bb9045‰David Hui Shu-cheong‰male
a962ec0233e1ece7c524ecacc96c8572‰Elena Martínez Ruiz‰female
502a5c8afc9ff4f7e8e149d9905c9587‰José Ramón Ubieto‰male
875cd4460c96eea146a27b50eaf7f94c‰Iñaki Gabilondo‰unknown
77a376b019be783e248b58648936d92d‰Dorothy Ghettuba‰female
3cd194fd8d1879cfbcd0c1d302c991d7‰Francisco Llera‰male
11af49ab5890e9dd605de1fdf38f98a6‰Pedro Duque‰male
11af49ab5890e9dd605de1fdf38f98a6‰Toni Quetglas‰male
11af49ab5890e9dd605de1fdf38f98a6‰Rosa Balbín‰female
11af49ab5890e9dd605de1fdf38f98a6‰Rafael Rodrigo‰male
11af49ab5890e9dd605de1fdf38f98a6‰Marina Delgado‰female
1df2d20ce943c61e0c8f59dfd553af9b‰Daniel Innerarity‰male
5fbadb28a367b71b9aaf1e6968f5f8fa‰Louis Garrel‰male
02bec525f63cc922fd4a20d219d83574‰El Chapo Guzmán‰female
02bec525f63cc922fd4a20d219d83574‰P Usted‰unknown
02bec525f63cc922fd4a20d219d83574‰Peña Nieto‰female
02bec525f63cc922fd4a20d219d83574‰Luis Miranda‰male
02bec525f63cc922fd4a20d219d83574‰Ovidio Guzmán‰male
02bec525f63cc922fd4a20d219d83574‰Ruiz Esparza‰unknown
02bec525f63cc922fd4a20d219d83574‰Rosario Robles‰male
64d4627f1dfa8caa577c0c779e92ba2d‰Fernando Arturo Muñoz Pace‰male
4f2f312df34e5d968a1c73bb498ee6fb‰Sergio Oramas‰male
ce3cb0026ff911696117fc89542ca0bb‰Sánchez Gómez‰unknown
ce3cb0026ff911696117fc89542ca0bb‰Ramón y Cajal‰male
276011cfe748b4a3ad7f475e877b9a5a‰Dylan Darling‰male
df012713173fd87cadf20905476fdcda‰Antonio Palacios‰male
b4a5f671e7c11dcfcb6a8cdb2e0a01cf‰Instituto Cajal‰unknown
b4a5f671e7c11dcfcb6a8cdb2e0a01cf‰Antonia Cajal‰female
b4a5f671e7c11dcfcb6a8cdb2e0a01cf‰Justo Ramón‰male
80e85fa715126fe0977eb3b03bf68b9c‰David Lesch‰male
80e85fa715126fe0977eb3b03bf68b9c‰Bachar el Asad‰male
80e85fa715126fe0977eb3b03bf68b9c‰El Asad‰female
80e85fa715126fe0977eb3b03bf68b9c‰Sam Dagher‰male
d8e061f402a2989494807d63cf52df4f‰Nobel de Matemáticas‰unknown
d8e061f402a2989494807d63cf52df4f‰Maryam Mirzakhani‰female
b96274fdad753eab80936092c6074937‰Rico García‰male
b96274fdad753eab80936092c6074937‰Antonio Azaustre Galiana‰male
782112b942112aef820d8815bb351613‰Antoni Gual‰male
aeeca7dbefd50f12e2b251dc2ba2033d‰Leonardo Martins Dias‰male
3f4d6bed741faeb74bf539fb5512f8d5‰Alberto Fernández‰male
c23de505dba9a985ad2d872687d05093‰Eduardo Charreau‰male
c23de505dba9a985ad2d872687d05093‰Ana Franchi‰female
c23de505dba9a985ad2d872687d05093‰Alberto Fernández‰male
c23de505dba9a985ad2d872687d05093‰Susana Mirassou‰female
